"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"16/12/2021","152,12","152,07","152,14","151,98","23,67K","0,03%"
"15/12/2021","152,07","152,01","152,09","151,97","21,90K","0,03%"
"14/12/2021","152,02","151,95","152,11","151,95","20,86K","0,05%"
"13/12/2021","151,95","151,92","152,03","151,90","2,08K","0,01%"
"10/12/2021","151,93","152,02","152,13","151,93","7,32K","-0,07%"
"09/12/2021","152,03","152,09","152,16","151,96","22,49K","-0,03%"
"08/12/2021","152,07","151,99","152,11","151,96","24,94K","0,02%"
"07/12/2021","152,04","152,26","152,27","152,01","35,16K","-0,14%"
"06/12/2021","152,25","152,12","152,26","152,07","28,60K","0,09%"
"03/12/2021","152,11","151,97","152,12","151,92","33,26K","0,09%"
"02/12/2021","151,97","151,87","152,03","151,82","38,95K","0,06%"
"01/12/2021","151,88","151,94","152,04","151,81","36,48K","-0,04%"
"30/11/2021","151,94","151,77","151,95","151,70","35,86K","0,13%"
"29/11/2021","151,74","151,71","151,84","151,69","32,73K","0,01%"
"26/11/2021","151,72","151,53","151,72","151,51","23,96K","0,12%"
"25/11/2021","151,54","151,57","151,62","151,44","31,85K","-0,03%"
"24/11/2021","151,58","151,66","151,73","151,50","29,00K","0,01%"
"23/11/2021","151,56","151,57","151,57","151,43","","-0,09%"
"22/11/2021","151,69","151,61","151,77","151,55","21,24K","0,05%"
"19/11/2021","151,62","151,54","151,66","151,53","27,72K","0,06%"
"18/11/2021","151,53","151,62","151,73","151,44","41,54K","-0,06%"
"17/11/2021","151,62","151,64","151,69","151,59","23,60K","-0,03%"
"16/11/2021","151,66","151,77","151,83","151,61","30,65K","-0,07%"
"15/11/2021","151,77","151,64","151,77","151,53","24,11K","0,08%"
"12/11/2021","151,65","151,79","151,79","151,61","24,94K","-0,09%"
"11/11/2021","151,79","151,90","151,94","151,71","30,49K","-0,09%"
"10/11/2021","151,92","151,87","151,97","151,83","22,41K","0,03%"
"09/11/2021","151,87","151,84","151,91","151,78","29,90K","0,01%"
"08/11/2021","151,85","151,85","151,97","151,79","28,82K","0,01%"
"05/11/2021","151,83","151,62","151,84","151,61","32,21K","0,15%"
"04/11/2021","151,60","151,54","151,71","151,52","28,86K","0,01%"
"03/11/2021","151,59","151,74","151,81","151,54","","0,02%"
"02/11/2021","151,56","151,46","151,58","151,37","30,00K","0,05%"
"01/11/2021","151,48","151,34","151,48","151,19","38,41K","0,11%"
"29/10/2021","151,32","151,40","151,42","151,27","34,77K","-0,05%"
"28/10/2021","151,39","151,28","151,47","151,23","35,81K","0,10%"
"27/10/2021","151,24","151,17","151,24","151,07","35,93K","0,07%"
"26/10/2021","151,13","151,22","151,24","151,12","27,99K","-0,07%"
"25/10/2021","151,23","151,31","151,33","151,20","27,15K","-0,05%"
"22/10/2021","151,30","151,37","151,39","151,20","25,66K","-0,05%"
"21/10/2021","151,37","151,31","151,40","151,29","25,16K","0,03%"
"20/10/2021","151,32","151,35","151,42","151,20","34,86K","-0,01%"
"19/10/2021","151,34","151,28","151,36","151,24","24,53K","0,04%"
"18/10/2021","151,28","151,46","151,46","151,26","24,43K","-0,11%"
"15/10/2021","151,45","151,36","151,50","151,35","30,66K","0,05%"
"14/10/2021","151,37","151,25","151,40","151,21","32,50K","0,08%"
"13/10/2021","151,25","151,27","151,33","151,20","26,29K","0,00%"
"12/10/2021","151,25","151,19","151,27","151,18","25,75K","0,03%"
"11/10/2021","151,20","151,35","151,41","151,18","24,00K","-0,08%"
"08/10/2021","151,32","151,42","151,52","151,30","32,59K","-0,05%"
"07/10/2021","151,40","151,31","151,44","151,29","29,91K","0,07%"
"06/10/2021","151,30","151,51","151,53","151,28","34,17K","-0,14%"
"05/10/2021","151,51","151,63","151,67","151,49","39,73K","-0,07%"
"04/10/2021","151,61","151,59","151,67","151,50","26,70K","0,03%"
"01/10/2021","151,57","151,34","151,67","151,34","37,26K","0,13%"
"30/09/2021","151,37","151,43","151,50","151,33","37,85K","-0,03%"
"29/09/2021","151,42","151,33","151,54","151,26","40,73K","0,03%"
"28/09/2021","151,37","151,63","151,65","151,36","31,40K","-0,16%"
"27/09/2021","151,62","151,62","151,65","151,51","27,53K","0,00%"
"24/09/2021","151,62","151,85","151,92","151,56","38,72K","-0,05%"
"23/09/2021","151,69","151,88","151,88","151,69","","-0,11%"
"22/09/2021","151,86","151,82","151,89","151,76","20,54K","0,02%"
"21/09/2021","151,83","151,85","151,86","151,79","9,59K","-0,03%"
"20/09/2021","151,87","151,67","151,88","151,62","","0,13%"
"19/09/2021","151,67","151,66","151,67","151,66","","-0,03%"
"17/09/2021","151,71","151,78","151,78","151,65","24,31K","-0,05%"
"16/09/2021","151,78","151,85","151,93","151,77","29,64K","-0,05%"
"15/09/2021","151,86","151,75","151,89","151,66","27,18K","0,08%"
"14/09/2021","151,74","151,77","151,82","151,71","20,12K","-0,08%"
"13/09/2021","151,86","151,84","151,86","151,75","8,92K","0,00%"
"10/09/2021","151,86","151,88","151,96","151,82","28,82K","-0,01%"
"09/09/2021","151,88","151,85","151,94","151,85","54,79K","0,02%"
"08/09/2021","151,85","151,91","151,92","151,81","55,86K","-0,05%"
"07/09/2021","151,93","151,87","152,00","151,83","43,84K","0,03%"
"06/09/2021","151,88","151,99","152,06","151,87","27,19K","-0,07%"
"03/09/2021","151,98","152,04","152,09","151,91","31,39K","-0,05%"
"02/09/2021","152,06","152,04","152,13","152,02","27,86K","0,01%"
"01/09/2021","152,05","152,16","152,19","152,01","34,36K","-0,07%"
"31/08/2021","152,16","152,21","152,27","152,16","22,59K","-0,03%"
"30/08/2021","152,21","152,12","152,25","152,08","18,60K","0,06%"
"27/08/2021","152,12","152,20","152,20","152,09","19,56K","-0,06%"
"26/08/2021","152,21","152,22","152,24","152,07","26,41K","-0,01%"
"25/08/2021","152,23","152,25","152,30","152,20","16,88K","-0,02%"
"24/08/2021","152,26","152,28","152,37","152,25","15,45K","-0,01%"
"23/08/2021","152,28","152,39","152,41","152,27","17,67K","-0,07%"
"20/08/2021","152,39","152,36","152,42","152,34","17,18K","0,03%"
"19/08/2021","152,35","152,35","152,37","152,28","15,68K","0,01%"
"18/08/2021","152,33","152,40","152,43","152,32","18,41K","-0,04%"
"17/08/2021","152,39","152,37","152,40","152,25","17,01K","0,02%"
"16/08/2021","152,36","152,23","152,38","152,20","16,55K","0,11%"
"13/08/2021","152,20","152,20","152,22","152,13","14,68K","0,00%"
"12/08/2021","152,20","152,02","152,20","151,99","22,52K","0,11%"
"11/08/2021","152,04","152,15","152,16","152,00","21,00K","-0,07%"
"10/08/2021","152,14","152,28","152,31","152,08","25,82K","-0,01%"
"09/08/2021","152,16","152,12","152,18","152,06","","0,01%"
"08/08/2021","152,14","152,11","152,14","152,11","","-0,11%"
"06/08/2021","152,30","152,41","152,43","152,30","16,19K","-0,05%"
"05/08/2021","152,38","152,49","152,57","152,35","22,70K","-0,07%"
"04/08/2021","152,49","152,43","152,53","152,41","18,07K","0,03%"
"03/08/2021","152,44","152,30","152,46","152,29","28,34K","0,09%"
"02/08/2021","152,31","152,30","152,33","152,25","17,94K","0,01%"
"30/07/2021","152,30","152,33","152,38","152,26","20,48K","-0,01%"
"29/07/2021","152,32","152,33","152,38","152,29","17,16K","-0,02%"
"28/07/2021","152,35","152,28","152,39","152,28","22,81K","0,04%"
"27/07/2021","152,29","152,44","152,47","152,24","24,81K","-0,08%"
"26/07/2021","152,41","152,43","152,44","152,27","19,05K","-0,01%"
"23/07/2021","152,43","152,46","152,47","152,35","","-0,01%"
"22/07/2021","152,45","152,34","152,47","152,32","","0,03%"
"21/07/2021","152,40","152,45","152,62","152,40","28,73K","-0,04%"
"20/07/2021","152,46","152,36","152,54","152,34","28,33K","0,07%"
"19/07/2021","152,36","152,29","152,43","152,18","18,81K","0,07%"
"16/07/2021","152,26","152,33","152,42","152,16","30,69K","-0,05%"
"15/07/2021","152,34","152,33","152,42","152,26","20,68K","0,03%"
"14/07/2021","152,30","152,28","152,32","152,16","22,90K","0,03%"
"13/07/2021","152,25","152,19","152,26","152,16","19,47K","0,04%"
"12/07/2021","152,19","152,23","152,25","152,13","16,96K","-0,02%"
"09/07/2021","152,22","152,38","152,59","152,10","41,06K","-0,08%"
"08/07/2021","152,34","152,17","152,44","152,16","41,65K","0,09%"
"07/07/2021","152,20","152,02","152,26","152,01","30,42K","0,12%"
"06/07/2021","152,01","152,13","152,14","151,94","26,67K","-0,07%"
"05/07/2021","152,12","151,94","152,12","151,93","26,58K","0,13%"
"02/07/2021","151,92","151,88","151,97","151,82","28,87K","0,05%"
"01/07/2021","151,84","151,68","151,85","151,67","31,20K","0,10%"
"30/06/2021","151,69","151,69","151,70","151,56","24,46K","0,00%"
"29/06/2021","151,69","151,67","151,76","151,65","17,88K","0,03%"
"28/06/2021","151,65","151,71","151,79","151,63","15,70K","-0,05%"
"25/06/2021","151,72","151,62","151,73","151,62","14,81K","0,05%"
"24/06/2021","151,65","151,65","151,68","151,60","17,18K","-0,02%"
"23/06/2021","151,68","151,69","151,73","151,63","17,16K","0,02%"
"22/06/2021","151,65","151,81","151,83","151,62","24,49K","-0,11%"
"21/06/2021","151,81","151,61","151,86","151,53","29,63K","0,13%"
"18/06/2021","151,62","151,53","151,68","151,53","26,04K","0,06%"
"17/06/2021","151,53","151,77","151,84","151,49","33,20K","-0,16%"
"16/06/2021","151,77","151,78","151,80","151,71","21,92K","-0,02%"
"15/06/2021","151,80","151,86","151,87","151,75","21,76K","-0,08%"
"14/06/2021","151,92","152,00","152,10","151,92","2,56K","-0,05%"
"11/06/2021","152,00","151,88","152,15","151,76","28,97K","0,07%"
"10/06/2021","151,89","151,70","151,92","151,69","67,58K","0,12%"
"09/06/2021","151,71","151,63","151,71","151,60","54,46K","0,06%"
"08/06/2021","151,62","151,53","151,64","151,51","38,30K","0,05%"
"07/06/2021","151,54","151,44","151,58","151,43","28,07K","0,07%"
"04/06/2021","151,43","151,49","151,50","151,41","20,01K","-0,04%"
"03/06/2021","151,49","151,47","151,55","151,44","26,03K","0,01%"
"02/06/2021","151,47","151,49","151,50","151,44","20,52K","-0,01%"
"01/06/2021","151,48","151,45","151,48","151,43","12,58K","0,01%"
"31/05/2021","151,46","151,42","151,52","151,41","18,76K","0,02%"
"28/05/2021","151,43","151,59","151,60","151,41","32,62K","-0,10%"
"27/05/2021","151,58","151,52","151,60","151,52","18,45K","0,04%"
"26/05/2021","151,52","151,50","151,59","151,49","24,26K","0,01%"
"25/05/2021","151,50","151,46","151,51","151,44","17,49K","0,03%"
"24/05/2021","151,46","151,42","151,48","151,40","18,21K","0,03%"
"21/05/2021","151,41","151,37","151,45","151,36","20,19K","0,03%"
"20/05/2021","151,37","151,41","151,45","151,35","23,05K","-0,05%"
"19/05/2021","151,44","151,40","151,44","151,38","17,45K","0,02%"
"18/05/2021","151,41","151,43","151,46","151,35","14,53K","-0,01%"
"17/05/2021","151,42","151,34","151,44","151,32","14,98K","0,05%"
"14/05/2021","151,35","151,27","151,38","151,20","25,17K","0,07%"
"13/05/2021","151,25","151,42","151,43","151,24","31,57K","-0,11%"
"12/05/2021","151,41","151,47","151,48","151,34","32,93K","-0,04%"
"11/05/2021","151,47","151,40","151,48","151,39","28,25K","0,05%"
"10/05/2021","151,40","151,44","151,54","151,36","22,51K","-0,03%"
"07/05/2021","151,44","151,42","151,46","151,39","15,01K","0,01%"
"06/05/2021","151,42","151,34","151,47","151,28","20,21K","-0,03%"
"05/05/2021","151,47","151,51","151,57","151,45","","-0,03%"
"04/05/2021","151,52","151,47","151,63","151,42","","0,03%"
"03/05/2021","151,47","151,36","151,47","151,33","","0,07%"
"02/05/2021","151,36","151,34","151,36","151,34","","0,01%"
"30/04/2021","151,34","151,32","151,42","151,29","21,16K","-0,01%"
"29/04/2021","151,36","151,47","151,47","151,32","","0,03%"
"28/04/2021","151,32","151,45","151,47","151,32","24,25K","-0,09%"
"27/04/2021","151,45","151,46","151,48","151,40","18,90K","-0,02%"
"26/04/2021","151,48","151,55","151,63","151,46","19,91K","-0,05%"
"23/04/2021","151,56","151,61","151,66","151,53","25,63K","-0,02%"
"22/04/2021","151,59","151,53","151,65","151,48","26,32K","0,03%"
"21/04/2021","151,55","151,38","151,63","151,34","34,13K","0,11%"
"20/04/2021","151,38","151,45","151,48","151,34","29,71K","-0,03%"
"19/04/2021","151,43","151,37","151,45","151,33","21,63K","0,05%"
"16/04/2021","151,36","151,36","151,47","151,35","22,85K","0,01%"
"15/04/2021","151,34","151,38","151,42","151,31","22,83K","-0,03%"
"14/04/2021","151,39","151,23","151,41","151,21","20,75K","0,11%"
"13/04/2021","151,23","151,22","151,25","151,18","18,31K","0,01%"
"12/04/2021","151,22","151,22","151,27","151,18","14,20K","-0,01%"
"09/04/2021","151,24","151,31","151,39","151,24","22,71K","-0,04%"
"08/04/2021","151,30","151,30","151,36","151,23","24,05K","0,01%"
"07/04/2021","151,28","151,20","151,29","151,13","25,44K","0,05%"
"06/04/2021","151,21","151,03","151,21","151,00","23,32K","0,11%"
"05/04/2021","151,05","151,02","151,08","150,93","16,18K","0,03%"
"02/04/2021","151,01","150,93","151,12","150,93","16,04K","0,05%"
"01/04/2021","150,94","151,17","151,19","150,88","36,55K","-0,15%"
"31/03/2021","151,16","151,19","151,30","151,12","23,36K","-0,05%"
"30/03/2021","151,23","151,46","151,49","151,22","22,73K","-0,16%"
"29/03/2021","151,47","151,32","151,47","151,26","16,78K","0,07%"
"26/03/2021","151,36","151,33","151,41","151,27","13,75K","0,01%"
"25/03/2021","151,34","151,41","151,42","151,24","17,82K","-0,05%"
"24/03/2021","151,42","151,27","151,47","151,25","20,03K","0,11%"
"23/03/2021","151,26","151,32","151,38","151,21","17,50K","-0,03%"
"22/03/2021","151,30","150,99","151,36","150,79","21,96K","0,21%"
"19/03/2021","150,98","151,12","151,16","150,89","25,73K","-0,10%"
"18/03/2021","151,13","151,19","151,32","150,85","28,30K","-0,05%"
"17/03/2021","151,20","151,19","151,28","151,13","18,78K","0,01%"
"16/03/2021","151,19","151,07","151,19","151,03","19,19K","-0,07%"
"15/03/2021","151,30","151,20","151,38","151,12","3,41K","0,01%"
"12/03/2021","151,29","151,26","151,38","151,20","22,17K","0,01%"
"11/03/2021","151,27","151,11","151,28","150,90","59,57K","0,11%"
"10/03/2021","151,11","151,07","151,19","151,00","47,34K","0,04%"
"09/03/2021","151,05","151,14","151,15","150,83","49,38K","-0,06%"
"08/03/2021","151,14","151,58","151,63","151,11","42,24K","-0,24%"
"05/03/2021","151,50","150,99","151,88","150,79","50,03K","0,33%"
"04/03/2021","151,00","151,12","151,16","150,85","36,55K","-0,08%"
"03/03/2021","151,12","151,10","151,23","151,04","32,44K","-0,01%"
"02/03/2021","151,14","150,82","151,15","150,76","53,61K","0,22%"
"01/03/2021","150,81","150,65","150,93","150,64","49,59K","0,13%"
"26/02/2021","150,62","150,89","150,89","150,38","75,18K","-0,17%"
"25/02/2021","150,87","151,14","151,16","150,86","53,45K","-0,17%"
"24/02/2021","151,12","151,05","151,14","151,00","42,91K","0,02%"
"23/02/2021","151,09","151,10","151,16","151,09","","0,02%"
"22/02/2021","151,06","151,16","151,19","150,97","43,88K","-0,09%"
"19/02/2021","151,19","151,28","151,33","151,13","36,56K","-0,07%"
"18/02/2021","151,30","151,23","151,41","151,21","40,79K","0,05%"
"17/02/2021","151,23","151,52","151,54","151,19","48,96K","-0,18%"
"16/02/2021","151,51","151,49","151,56","151,43","34,75K","0,00%"
"15/02/2021","151,51","151,66","151,70","151,48","27,55K","-0,10%"
"12/02/2021","151,66","151,50","151,68","151,34","29,57K","0,03%"
"11/02/2021","151,62","151,63","151,65","151,62","","0,09%"
"10/02/2021","151,49","151,48","151,57","151,43","35,66K","0,01%"
"09/02/2021","151,48","151,50","151,58","151,46","31,15K","-0,01%"
"08/02/2021","151,50","151,64","151,65","151,48","32,85K","-0,09%"
"05/02/2021","151,64","151,66","151,73","151,61","28,56K","-0,02%"
"04/02/2021","151,67","151,74","151,74","151,60","39,36K","-0,05%"
"03/02/2021","151,74","151,76","151,77","151,69","29,95K","-0,01%"
"02/02/2021","151,75","151,76","151,84","151,72","37,28K","-0,01%"
"01/02/2021","151,76","151,82","151,83","151,70","31,65K","-0,04%"
"29/01/2021","151,82","151,95","151,97","151,80","39,27K","-0,07%"
"28/01/2021","151,93","151,96","151,97","151,88","24,41K","-0,01%"
"27/01/2021","151,94","151,97","151,99","151,91","22,89K","-0,03%"
"26/01/2021","151,98","151,88","152,00","151,86","21,05K","0,07%"
"25/01/2021","151,88","151,87","151,95","151,84","19,89K","0,01%"
"22/01/2021","151,86","152,00","152,01","151,82","33,96K","-0,08%"
"21/01/2021","151,98","151,96","152,03","151,90","22,03K","0,02%"
"20/01/2021","151,95","151,85","151,98","151,79","36,25K","0,07%"
"19/01/2021","151,85","151,72","151,85","151,70","32,50K","0,09%"
"18/01/2021","151,72","151,85","151,88","151,56","34,91K","-0,09%"
"15/01/2021","151,85","151,82","151,92","151,82","26,38K","0,01%"
"14/01/2021","151,84","151,89","151,95","151,83","25,52K","-0,04%"
"13/01/2021","151,90","151,87","151,93","151,76","29,94K","0,03%"
"12/01/2021","151,86","151,77","151,86","151,68","30,71K","0,08%"
"11/01/2021","151,74","151,81","151,82","151,72","","-0,05%"
"10/01/2021","151,81","151,80","151,81","151,80","","0,02%"
"08/01/2021","151,78","151,80","151,87","151,73","34,38K","-0,01%"
"07/01/2021","151,80","151,92","151,93","151,76","41,17K","-0,09%"
"06/01/2021","151,93","152,05","152,05","151,92","37,97K","-0,07%"
"05/01/2021","152,03","151,89","152,05","151,88","26,11K","0,10%"
"04/01/2021","151,88","151,91","151,99","151,84","23,43K","0,01%"
"31/12/2020","151,87","151,88","151,94","151,85","","-0,03%"
"30/12/2020","151,92","151,95","151,98","151,90","17,77K","-0,02%"
"29/12/2020","151,95","151,93","152,00","151,93","13,75K","0,01%"
"28/12/2020","151,94","151,92","151,98","151,91","12,23K","0,01%"
"25/12/2020","151,92","151,99","152,06","151,91","16,25K","-0,04%"
"24/12/2020","151,98","152,14","152,14","151,98","25,65K","-0,11%"
"23/12/2020","152,14","152,13","152,18","152,10","19,95K","0,01%"
"22/12/2020","152,13","152,08","152,17","152,07","23,97K","0,03%"
"21/12/2020","152,08","152,06","152,15","152,00","21,30K","0,01%"
"18/12/2020","152,06","152,05","152,11","151,99","23,71K","0,01%"
"17/12/2020","152,05","152,09","152,13","152,00","21,45K","-0,03%"
"16/12/2020","152,09","152,15","152,17","152,07","16,77K","-0,05%"
"15/12/2020","152,16","152,12","152,17","152,07","17,71K","-0,03%"
"14/12/2020","152,20","152,19","152,28","152,16","3,69K","0,03%"
"11/12/2020","152,16","152,12","152,23","152,08","21,60K","0,02%"
"10/12/2020","152,13","152,09","152,16","152,02","61,12K","0,02%"
"09/12/2020","152,10","152,10","152,14","152,06","50,94K","0,00%"
"08/12/2020","152,10","151,98","152,12","151,96","33,22K","0,09%"
"07/12/2020","151,97","151,98","152,00","151,88","29,35K","-0,02%"
"04/12/2020","152,00","151,96","152,04","151,92","25,08K","0,02%"
"03/12/2020","151,97","151,98","152,06","151,92","31,80K","-0,01%"
"02/12/2020","151,99","152,09","152,12","151,92","30,60K","-0,07%"
"01/12/2020","152,10","152,02","152,11","151,96","32,86K","0,05%"
"30/11/2020","152,03","152,04","152,10","151,99","21,12K","-0,01%"
"27/11/2020","152,05","152,11","152,19","152,03","23,49K","-0,03%"
"26/11/2020","152,10","152,14","152,20","152,09","18,48K","-0,03%"
"25/11/2020","152,14","152,12","152,15","152,07","22,76K","0,01%"
"24/11/2020","152,12","152,21","152,26","152,09","23,85K","-0,03%"
"23/11/2020","152,17","152,27","152,28","152,16","","-0,05%"
"22/11/2020","152,24","152,25","152,25","152,24","","0,01%"
"20/11/2020","152,22","152,19","152,27","152,14","22,85K","0,03%"
"19/11/2020","152,18","152,18","152,20","152,10","16,57K","0,01%"
"18/11/2020","152,17","152,06","152,18","152,06","22,90K","0,07%"
"17/11/2020","152,07","152,07","152,13","151,99","18,39K","-0,01%"
"16/11/2020","152,09","152,08","152,14","152,04","18,48K","-0,01%"
"13/11/2020","152,10","151,98","152,15","151,98","25,07K","0,07%"
"12/11/2020","152,00","151,82","152,03","151,78","27,77K","0,11%"
"11/11/2020","151,84","151,93","151,93","151,72","32,57K","-0,05%"
"10/11/2020","151,92","152,16","152,20","151,75","46,33K","-0,17%"
"09/11/2020","152,18","152,18","152,21","152,00","27,39K","0,01%"
"06/11/2020","152,17","152,14","152,19","152,06","26,60K","0,02%"
"05/11/2020","152,14","151,98","152,18","151,93","34,11K","0,11%"
"04/11/2020","151,98","151,82","151,98","151,63","43,10K","0,20%"
"03/11/2020","151,68","151,78","151,81","151,66","","-0,10%"
"02/11/2020","151,83","151,91","151,92","151,76","23,00K","-0,03%"
"30/10/2020","151,88","151,99","152,07","151,86","28,97K","-0,09%"
"29/10/2020","152,02","152,09","152,18","152,00","26,71K","-0,05%"
"28/10/2020","152,10","152,01","152,17","151,98","28,05K","0,07%"
"27/10/2020","152,00","151,93","152,05","151,91","23,27K","0,05%"
"26/10/2020","151,93","151,82","151,97","151,78","22,81K","0,07%"
"23/10/2020","151,82","151,97","152,00","151,78","30,36K","-0,11%"
"22/10/2020","151,98","151,95","152,06","151,91","24,61K","0,01%"
"21/10/2020","151,97","152,15","152,19","151,88","38,64K","-0,11%"
"20/10/2020","152,13","152,12","152,16","152,05","20,32K","0,02%"
"19/10/2020","152,10","152,16","152,23","152,06","17,51K","-0,03%"
"16/10/2020","152,15","152,10","152,26","152,04","33,90K","0,05%"
"15/10/2020","152,08","151,96","152,10","151,96","21,71K","0,07%"
"14/10/2020","151,97","151,95","152,06","151,94","18,91K","0,02%"
"13/10/2020","151,94","151,97","152,02","151,91","24,27K","-0,01%"
"12/10/2020","151,96","151,89","151,99","151,86","14,83K","0,04%"
"09/10/2020","151,90","151,86","151,96","151,86","19,13K","0,01%"
"08/10/2020","151,88","151,87","151,92","151,75","32,17K","0,02%"
"07/10/2020","151,85","151,90","151,98","151,84","27,47K","-0,03%"
"06/10/2020","151,90","152,08","152,12","151,84","28,24K","-0,12%"
"05/10/2020","152,08","152,14","152,18","152,03","19,73K","-0,05%"
"02/10/2020","152,16","152,04","152,18","151,97","35,85K","0,07%"
"01/10/2020","152,05","152,13","152,14","152,01","33,04K","-0,04%"
"30/09/2020","152,11","152,11","152,20","152,07","22,72K","0,00%"
"29/09/2020","152,11","152,06","152,13","152,03","18,10K","0,03%"
"28/09/2020","152,06","152,17","152,21","152,04","18,63K","-0,07%"
"25/09/2020","152,16","152,16","152,21","152,09","20,21K","0,01%"
"24/09/2020","152,15","152,23","152,29","152,15","23,61K","-0,04%"
"23/09/2020","152,21","152,07","152,24","152,06","23,44K","0,03%"
"22/09/2020","152,16","152,15","152,19","152,12","","0,01%"
"21/09/2020","152,14","152,16","152,19","152,12","","-0,01%"
"20/09/2020","152,16","152,19","152,19","152,13","","0,05%"
"18/09/2020","152,08","152,07","152,14","152,03","17,39K","0,02%"
"17/09/2020","152,05","151,99","152,07","151,96","15,90K","0,04%"
"16/09/2020","151,99","152,00","152,05","151,95","15,67K","-0,01%"
"15/09/2020","152,00","151,99","152,02","151,93","15,49K","-0,05%"
"14/09/2020","152,07","151,99","152,08","151,91","5,06K","0,04%"
"11/09/2020","152,01","151,93","152,06","151,84","24,94K","0,05%"
"10/09/2020","151,94","152,00","152,03","151,89","56,41K","-0,02%"
"09/09/2020","151,97","151,82","152,02","151,81","50,25K","0,09%"
"08/09/2020","151,84","151,77","151,89","151,71","35,55K","0,06%"
"07/09/2020","151,75","151,85","151,86","151,62","31,05K","-0,05%"
"04/09/2020","151,83","151,85","151,96","151,81","27,80K","-0,03%"
"03/09/2020","151,88","151,74","151,91","151,73","28,23K","0,09%"
"02/09/2020","151,74","151,71","151,80","151,58","26,95K","0,03%"
"01/09/2020","151,70","151,59","151,80","151,52","33,56K","0,07%"
"31/08/2020","151,59","151,47","151,61","151,44","28,54K","0,11%"
"28/08/2020","151,42","151,74","151,82","151,30","46,62K","-0,20%"
"27/08/2020","151,72","151,71","151,86","151,61","25,77K","0,01%"
"26/08/2020","151,70","151,91","151,91","151,67","29,50K","-0,12%"
"25/08/2020","151,88","151,96","151,99","151,85","20,92K","-0,06%"
"24/08/2020","151,97","151,84","151,98","151,84","14,25K","0,08%"
"21/08/2020","151,85","151,92","152,01","151,83","21,83K","-0,05%"
"20/08/2020","151,92","151,95","151,98","151,86","19,04K","-0,02%"
"19/08/2020","151,95","151,88","151,96","151,79","18,27K","0,05%"
"18/08/2020","151,88","151,76","151,90","151,70","18,88K","0,09%"
"17/08/2020","151,74","151,65","151,80","151,63","19,00K","0,08%"
"14/08/2020","151,62","151,87","151,92","151,60","30,58K","-0,16%"
"13/08/2020","151,87","151,78","151,96","151,65","34,49K","0,05%"
"12/08/2020","151,80","152,02","152,02","151,77","34,33K","-0,13%"
"11/08/2020","152,00","152,28","152,29","151,97","23,91K","-0,08%"
"10/08/2020","152,12","152,20","152,29","152,12","","-0,05%"
"09/08/2020","152,19","152,18","152,19","152,18","","-0,07%"
"07/08/2020","152,29","152,24","152,35","152,23","16,51K","0,03%"
"06/08/2020","152,24","152,39","152,41","152,22","23,67K","-0,10%"
"05/08/2020","152,40","152,37","152,55","152,35","23,19K","0,02%"
"04/08/2020","152,37","152,21","152,37","152,18","26,66K","0,10%"
"03/08/2020","152,22","152,37","152,39","152,16","22,84K","-0,10%"
"31/07/2020","152,37","152,31","152,49","152,31","25,53K","0,04%"
"30/07/2020","152,31","152,37","152,38","152,28","14,95K","-0,03%"
"29/07/2020","152,36","152,31","152,42","152,30","15,66K","0,04%"
"28/07/2020","152,30","152,33","152,39","152,27","20,24K","-0,01%"
"27/07/2020","152,31","152,38","152,44","152,30","15,13K","-0,12%"
"24/07/2020","152,50","152,37","152,56","152,35","","0,09%"
"23/07/2020","152,37","152,41","152,47","152,30","","-0,01%"
"22/07/2020","152,38","152,42","152,50","152,36","17,13K","-0,03%"
"21/07/2020","152,43","152,37","152,48","152,32","20,26K","0,04%"
"20/07/2020","152,37","152,39","152,46","152,29","17,41K","-0,03%"
"17/07/2020","152,41","152,35","152,50","152,34","23,86K","0,04%"
"16/07/2020","152,35","152,16","152,39","152,14","23,04K","0,13%"
"15/07/2020","152,15","152,13","152,18","152,04","18,57K","0,01%"
"14/07/2020","152,14","152,07","152,16","151,98","19,56K","0,05%"
"13/07/2020","152,07","152,23","152,29","152,05","16,06K","-0,10%"
"10/07/2020","152,22","152,09","152,26","152,06","20,45K","0,08%"
"09/07/2020","152,10","152,02","152,12","151,93","27,38K","0,05%"
"08/07/2020","152,03","151,87","152,03","151,81","21,54K","0,11%"
"07/07/2020","151,87","151,76","151,91","151,74","20,62K","0,08%"
"06/07/2020","151,75","151,95","151,97","151,74","14,99K","-0,14%"
"03/07/2020","151,96","151,76","151,98","151,73","24,44K","0,13%"
"02/07/2020","151,76","151,72","151,84","151,57","31,73K","0,01%"
"01/07/2020","151,74","151,97","152,00","151,69","26,44K","-0,14%"
"30/06/2020","151,95","152,11","152,12","151,94","21,18K","-0,12%"
"29/06/2020","152,14","152,16","152,22","152,12","13,27K","0,00%"
"26/06/2020","152,14","152,12","152,17","152,06","13,84K","0,03%"
"25/06/2020","152,10","152,10","152,18","152,07","18,22K","-0,01%"
"24/06/2020","152,12","152,16","152,17","152,07","13,62K","-0,03%"
"23/06/2020","152,17","152,15","152,25","152,12","15,92K","0,03%"
"22/06/2020","152,13","152,09","152,17","152,03","12,31K","0,04%"
"19/06/2020","152,07","152,10","152,13","152,02","15,26K","-0,03%"
